Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 1 | Coluna: 1
Token -> Lexema: s | Tipo: Identificador | Linha: 5 | Coluna: 30
Token -> Lexema: ) | Tipo: Delimitador | Linha: 5 | Coluna: 31
Token -> Lexema: ; | Tipo: Delimitador | Linha: 5 | Coluna: 32
Token -> Lexema: funcao | Tipo: Palavra Reservada | Linha: 6 | Coluna: 1
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 6 | Coluna: 8
Token -> Lexema: f2 | Tipo: Identificador | Linha: 6 | Coluna: 16
Token -> Lexema: ( | Tipo: Delimitador | Linha: 6 | Coluna: 18
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 6 | Coluna: 19
Token -> Lexema: v | Tipo: Identificador | Linha: 6 | Coluna: 27
Token -> Lexema: , | Tipo: Delimitador | Linha: 6 | Coluna: 28
Token -> Lexema: cadeia | Tipo: Palavra Reservada | Linha: 6 | Coluna: 30
Token -> Lexema: s | Tipo: Identificador | Linha: 6 | Coluna: 37
Token -> Lexema: , | Tipo: Delimitador | Linha: 6 | Coluna: 38
Token -> Lexema: real | Tipo: Palavra Reservada | Linha: 6 | Coluna: 40
Token -> Lexema: x | Tipo: Identificador | Linha: 6 | Coluna: 45
Token -> Lexema: , | Tipo: Delimitador | Linha: 6 | Coluna: 46
Token -> Lexema: caractere | Tipo: Palavra Reservada | Linha: 6 | Coluna: 48
Token -> Lexema: h | Tipo: Identificador | Linha: 6 | Coluna: 58
Token -> Lexema: ) | Tipo: Delimitador | Linha: 6 | Coluna: 59
Token -> Lexema: ; | Tipo: Delimitador | Linha: 6 | Coluna: 60
Token -> Lexema: programa | Tipo: Palavra Reservada | Linha: 7 | Coluna: 1
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 7 | Coluna: 10
Token -> Lexema: a | Tipo: Identificador | Linha: 7 | Coluna: 18
Token -> Lexema: ( | Tipo: Delimitador | Linha: 7 | Coluna: 19
Token -> Lexema: ) | Tipo: Delimitador | Linha: 7 | Coluna: 20
Token -> Lexema: inicio | Tipo: Palavra Reservada | Linha: 8 | Coluna: 1
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 9 | Coluna: 2
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 9 | Coluna: 6
Token -> Lexema: tes | Tipo: Identificador | Linha: 9 | Coluna: 14
Token -> Lexema: ; | Tipo: Delimitador | Linha: 9 | Coluna: 17
Token -> Lexema: tes | Tipo: Identificador | Linha: 10 | Coluna: 2
Token -> Lexema: / | Tipo: Operador Aritmetico | Linha: 10 | Coluna: 5
Token -> Lexema: * | Tipo: Operador Aritmetico | Linha: 10 | Coluna: 6
Token -> Lexema: a | Tipo: Identificador | Linha: 10 | Coluna: 7
Token -> Lexema: * | Tipo: Operador Aritmetico | Linha: 10 | Coluna: 8
Token -> Lexema: / | Tipo: Operador Aritmetico | Linha: 10 | Coluna: 9
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 10 | Coluna: 11
Token -> Lexema: 12 | Tipo: Numero | Linha: 10 | Coluna: 13
Token -> Lexema: ; | Tipo: Delimitador | Linha: 10 | Coluna: 15
Token -> Lexema: escreva | Tipo: Palavra Reservada | Linha: 11 | Coluna: 2
Token -> Lexema: ( | Tipo: Delimitador | Linha: 11 | Coluna: 9
Token -> Lexema: b | Tipo: Identificador | Linha: 11 | Coluna: 10
Token -> Lexema: ) | Tipo: Delimitador | Linha: 11 | Coluna: 11
Token -> Lexema: ; | Tipo: Delimitador | Linha: 11 | Coluna: 12
Token -> Lexema: leia | Tipo: Palavra Reservada | Linha: 12 | Coluna: 2
Token -> Lexema: ( | Tipo: Delimitador | Linha: 12 | Coluna: 6
Token -> Lexema: b | Tipo: Identificador | Linha: 12 | Coluna: 7
Token -> Lexema: , | Tipo: Delimitador | Linha: 12 | Coluna: 8
Token -> Lexema: tes | Tipo: Identificador | Linha: 12 | Coluna: 9
Token -> Lexema: ) | Tipo: Delimitador | Linha: 12 | Coluna: 12
Token -> Lexema: ; | Tipo: Delimitador | Linha: 12 | Coluna: 13
Token -> Lexema: se | Tipo: Palavra Reservada | Linha: 13 | Coluna: 2
Token -> Lexema: ( | Tipo: Delimitador | Linha: 13 | Coluna: 5
Token -> Lexema: ( | Tipo: Delimitador | Linha: 13 | Coluna: 6
Token -> Lexema: a | Tipo: Identificador | Linha: 13 | Coluna: 7
Token -> Lexema: > | Tipo: Operador Relacional | Linha: 13 | Coluna: 8
Token -> Lexema: b | Tipo: Identificador | Linha: 13 | Coluna: 9
Token -> Lexema: ) | Tipo: Delimitador | Linha: 13 | Coluna: 10
Token -> Lexema: e | Tipo: Operador Logico | Linha: 13 | Coluna: 12
Token -> Lexema: ( | Tipo: Delimitador | Linha: 13 | Coluna: 14
Token -> Lexema: a | Tipo: Identificador | Linha: 13 | Coluna: 15
Token -> Lexema: < | Tipo: Operador Relacional | Linha: 13 | Coluna: 16
Token -> Lexema: b | Tipo: Identificador | Linha: 13 | Coluna: 17
Token -> Lexema: ) | Tipo: Delimitador | Linha: 13 | Coluna: 18
Token -> Lexema: ou | Tipo: Operador Logico | Linha: 13 | Coluna: 20
Token -> Lexema: verdadeiro | Tipo: Palavra Reservada | Linha: 13 | Coluna: 23
Token -> Lexema: e | Tipo: Operador Logico | Linha: 13 | Coluna: 34
Token -> Lexema: falso | Tipo: Palavra Reservada | Linha: 13 | Coluna: 36
Token -> Lexema: ) | Tipo: Delimitador | Linha: 13 | Coluna: 41
Token -> Lexema: entao | Tipo: Palavra Reservada | Linha: 13 | Coluna: 43
Token -> Lexema: inicio | Tipo: Palavra Reservada | Linha: 13 | Coluna: 49
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 14 | Coluna: 3
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 14 | Coluna: 7
Token -> Lexema: r1 | Tipo: Identificador | Linha: 14 | Coluna: 15
Token -> Lexema: ; | Tipo: Delimitador | Linha: 14 | Coluna: 17
Token -> Lexema: se | Tipo: Palavra Reservada | Linha: 15 | Coluna: 4
Token -> Lexema: ( | Tipo: Delimitador | Linha: 15 | Coluna: 7
Token -> Lexema: ( | Tipo: Delimitador | Linha: 15 | Coluna: 8
Token -> Lexema: a | Tipo: Identificador | Linha: 15 | Coluna: 9
Token -> Lexema: > | Tipo: Operador Relacional | Linha: 15 | Coluna: 10
Token -> Lexema: r1 | Tipo: Identificador | Linha: 15 | Coluna: 11
Token -> Lexema: ) | Tipo: Delimitador | Linha: 15 | Coluna: 13
Token -> Lexema: e | Tipo: Operador Logico | Linha: 15 | Coluna: 15
Token -> Lexema: ( | Tipo: Delimitador | Linha: 15 | Coluna: 17
Token -> Lexema: a | Tipo: Identificador | Linha: 15 | Coluna: 18
Token -> Lexema: < | Tipo: Operador Relacional | Linha: 15 | Coluna: 19
Token -> Lexema: b | Tipo: Identificador | Linha: 15 | Coluna: 20
Token -> Lexema: ) | Tipo: Delimitador | Linha: 15 | Coluna: 21
Token -> Lexema: ) | Tipo: Delimitador | Linha: 15 | Coluna: 22
Token -> Lexema: entao | Tipo: Palavra Reservada | Linha: 15 | Coluna: 24
Token -> Lexema: inicio | Tipo: Palavra Reservada | Linha: 15 | Coluna: 30
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 16 | Coluna: 5
Token -> Lexema: real | Tipo: Palavra Reservada | Linha: 16 | Coluna: 9
Token -> Lexema: i1 | Tipo: Identificador | Linha: 16 | Coluna: 14
Token -> Lexema: ; | Tipo: Delimitador | Linha: 16 | Coluna: 16
Token -> Lexema: i1 | Tipo: Identificador | Linha: 17 | Coluna: 5
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 17 | Coluna: 8
Token -> Lexema: tes | Tipo: Identificador | Linha: 17 | Coluna: 10
Token -> Lexema: ; | Tipo: Delimitador | Linha: 17 | Coluna: 13
Token -> Lexema: fim | Tipo: Palavra Reservada | Linha: 18 | Coluna: 4
Token -> Lexema: senao | Tipo: Palavra Reservada | Linha: 19 | Coluna: 4
Token -> Lexema: inicio | Tipo: Palavra Reservada | Linha: 19 | Coluna: 10
Token -> Lexema: f1 | Tipo: Identificador | Linha: 20 | Coluna: 5
Token -> Lexema: ( | Tipo: Delimitador | Linha: 20 | Coluna: 7
Token -> Lexema: 1 | Tipo: Digito | Linha: 20 | Coluna: 8
Token -> Lexema: , | Tipo: Delimitador | Linha: 20 | Coluna: 9
Token -> Lexema: b | Tipo: Identificador | Linha: 20 | Coluna: 11
Token -> Lexema: ) | Tipo: Delimitador | Linha: 20 | Coluna: 12
Token -> Lexema: ; | Tipo: Delimitador | Linha: 20 | Coluna: 13
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 21 | Coluna: 5
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 21 | Coluna: 9
Token -> Lexema: testesenao | Tipo: Identificador | Linha: 21 | Coluna: 17
Token -> Lexema: ; | Tipo: Delimitador | Linha: 21 | Coluna: 27
Token -> Lexema: r1 | Tipo: Identificador | Linha: 22 | Coluna: 5
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 22 | Coluna: 8
Token -> Lexema: 1 | Tipo: Digito | Linha: 22 | Coluna: 10
Token -> Lexema: ; | Tipo: Delimitador | Linha: 22 | Coluna: 11
Token -> Lexema: fim | Tipo: Palavra Reservada | Linha: 23 | Coluna: 4
Token -> Lexema: r1 | Tipo: Identificador | Linha: 24 | Coluna: 3
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 24 | Coluna: 6
Token -> Lexema: b | Tipo: Identificador | Linha: 24 | Coluna: 8
Token -> Lexema: ; | Tipo: Delimitador | Linha: 24 | Coluna: 9
Token -> Lexema: fim | Tipo: Palavra Reservada | Linha: 25 | Coluna: 2
Token -> Lexema: fim | Tipo: Palavra Reservada | Linha: 26 | Coluna: 1
Token -> Lexema: ( | Tipo: Delimitador | Linha: 26 | Coluna: 4
Token -> Lexema: ) | Tipo: Delimitador | Linha: 26 | Coluna: 5
Token -> Lexema: ; | Tipo: Delimitador | Linha: 26 | Coluna: 6
Token -> Lexema: funcao | Tipo: Palavra Reservada | Linha: 27 | Coluna: 1
Token -> Lexema: f2 | Tipo: Identificador | Linha: 27 | Coluna: 8
Token -> Lexema: ( | Tipo: Delimitador | Linha: 27 | Coluna: 10
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 27 | Coluna: 11
Token -> Lexema: v | Tipo: Identificador | Linha: 27 | Coluna: 19
Token -> Lexema: , | Tipo: Delimitador | Linha: 27 | Coluna: 20
Token -> Lexema: cadeia | Tipo: Palavra Reservada | Linha: 27 | Coluna: 22
Token -> Lexema: s | Tipo: Identificador | Linha: 27 | Coluna: 29
Token -> Lexema: , | Tipo: Delimitador | Linha: 27 | Coluna: 30
Token -> Lexema: real | Tipo: Palavra Reservada | Linha: 27 | Coluna: 32
Token -> Lexema: x | Tipo: Identificador | Linha: 27 | Coluna: 37
Token -> Lexema: , | Tipo: Delimitador | Linha: 27 | Coluna: 38
Token -> Lexema: caractere | Tipo: Palavra Reservada | Linha: 27 | Coluna: 40
Token -> Lexema: h | Tipo: Identificador | Linha: 27 | Coluna: 50
Token -> Lexema: ) | Tipo: Delimitador | Linha: 27 | Coluna: 51
Token -> Lexema: inicio | Tipo: Palavra Reservada | Linha: 27 | Coluna: 53
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 28 | Coluna: 5
Token -> Lexema: inteiro | Tipo: Palavra Reservada | Linha: 28 | Coluna: 9
Token -> Lexema: i | Tipo: Identificador | Linha: 28 | Coluna: 17
Token -> Lexema: ; | Tipo: Delimitador | Linha: 28 | Coluna: 18
Token -> Lexema: var | Tipo: Palavra Reservada | Linha: 29 | Coluna: 5
Token -> Lexema: real | Tipo: Palavra Reservada | Linha: 29 | Coluna: 9
Token -> Lexema: r | Tipo: Identificador | Linha: 29 | Coluna: 14
Token -> Lexema: ; | Tipo: Delimitador | Linha: 29 | Coluna: 15
Token -> Lexema: i | Tipo: Identificador | Linha: 30 | Coluna: 5
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 30 | Coluna: 7
Token -> Lexema: b | Tipo: Identificador | Linha: 30 | Coluna: 9
Token -> Lexema: ; | Tipo: Delimitador | Linha: 30 | Coluna: 10
Token -> Lexema: r | Tipo: Identificador | Linha: 31 | Coluna: 5
Token -> Lexema: = | Tipo: Operador Relacional | Linha: 31 | Coluna: 7
Token -> Lexema: b | Tipo: Identificador | Linha: 31 | Coluna: 9
Token -> Lexema: ; | Tipo: Delimitador | Linha: 31 | Coluna: 10
Token -> Lexema: fim | Tipo: Palavra Reservada | Linha: 32 | Coluna: 1
Token -> Lexema: ( | Tipo: Delimitador | Linha: 32 | Coluna: 4
Token -> Lexema: ) | Tipo: Delimitador | Linha: 32 | Coluna: 5
Token -> Lexema: ; | Tipo: Delimitador | Linha: 32 | Coluna: 6

Sucesso! Não existem erros léxicos
